Year,Males,Females,Total
1945,72,26,49
1964,58,28,43
1969,45,28,37
1974,45,30,38
1976,43,33,38
1980,41,30,35
1983,40,29,35
1986,34,28,31
1989,30,27,28
1992,29,24,27
1995,28,24,26
1998,27,25,26
2001,24,20,22
2004,22,18,20
2007,21,17,19
2010,19,16,18
2013,17,13,15
2016,16,12,14
